Word,PQConcepts,GenRiddle
burn,"['a burn', 'burn off', 'fire', 'heat', 'a form of energy', 'cold']"," I can be fiery and hot, but also a mark on your skin. With flames, I dance and play, but can also be a sin. You can't put me out, for I am a force to be reckoned with."
komodo dragon,[]," am a scaly beast, fierce and long My bite is deadly, my tail is strong Stalking my prey with stealthy grace No creature can outrun my quickening pace My home is remote, on islands of fire But for a meal, I'll cross any expanse far and dire Like a snake."
elephant,"['Africa', 'a circus', 'a trunk', 'a zoo', 'elephante', 'pachyderm', 'pachiderma']"," I roam through the plains of Africa, But I'm also seen in a circus extravaganza. With a mighty trunk that can lift up a tree, You can find me in a zoo, but I'm still like a wild animal."
dog,"['a bone', 'a canine', 'a kennel', 'a loyal friend', 'animal', 'a zoo', 'an animal']"," I am a creature that loves to roam, but I'll return to my kennel, that's my home. With a bone in my mouth, I'll never stop, For I am like a loyal friend, a dog, a top canine crop. ????"
shadow,"['presence', 'being']"," am ever-present, yet I have no form, Unseen and mysterious, like a shadow in the night. I am not like a light."
Nothing,[],"I am both everything and nothing,  An emptiness that fills the space.  I have no shape or form to bring,  yet you'll find me like a presence. "
stapler,"['a desk', 'a desk drawer', 'a desktop', 'a stapler', 'an office building', 'attaching papers', 'double as a paperweight', 'machine', 'a machine', 'create electricity', 'crush ice', 'dispense popcorn', 'exercise muscles', 'filter']"," am found on a desk, a desktop too, Within a drawer, I may hide from view. I bind papers together with ease, Effortlessly making them stick with a squeeze. What am I, you must inquire, A helpful tool, a stapler, my desires."
road,"['a road', 'car', 'cars', 'a car show', 'a form of personal transportation', 'a freeway', 'automobiles']"," I'm a path of concrete and stone, that takes you from here to there. With twists and turns, I never stay still, A road that both cars and people abide.  Some may see me as just a road, but to car lovers, I'm much more.  I'm like a guide."
death,"['Death', 'a war', 'bring sorrow', 'inevitable']"," What is the one thing that touches upon all life? A war that brings sorrow, a final strife. Inevitable and feared, it cuts sharp and dangerous."
future,"['future-day', 'past']","  ""In the present, I am but a mere concept, Eagerly awaiting my chance to have an impact. But don’t be sad, for I’ll always be near, As the future-day, ever changing, but forever here.""  """
hippo,"['Algeria', 'Hippo']"," I roam the land of sun and sand, in North Africa, I make my stand. With skin as tough as an animal's hide, I am the largest mammal that strides.  My name brings thoughts of river and pool, but my home is far from the cool."
dust,"['a closet', 'a desk', 'a library', 'a shelf', 'scatter']"," I'm found in a closet, a desk, or a shelf, but in a library, you'll find me myself.   I am dust, a tiny but troublesome thing, I love to cling. I may seem small, but I can make a mess, and when I settle, I can cause trouble.  What am I?  Hint: I'm often overlooked, but always a must."
palm tree,[]," I stand tall with leaves so green, My trunk is smooth like a king's sheen, in tropical lands, I am often seen, My fruits are sweet, a real delight it seems.  What am I, so full of grace, A symbol of paradise, in this earthly place, my fruit brings joy, my shade brings embrace, Can you guess my name, with this clue I like?"
lava,"['a volcano', 'hot']","I am the fiery breath of a mountain, Belched out from a fiery fountain, Bright and molten, I flow down, burning my way, to the ground.  What am I, you may wonder? I am the magma, flowing down yonder, I.  Some see me as a monster, full of wrath, but I am just a natural path, for the volcano's rumbling heart, to make its presence known, apart."
dreams,"['dream', 'dremes', 'live in the dreamer', 'lucid']","But beware, for not all is what it seems, For sometimes, the nightmares invade our dreams. Whispers of desires, we hear, as we enter the realm of dreams, so clear.  In this realm, we are the seer, we live in the dreamer, with no fear. The power to control, we have so grand, in this land of dreams.  But be careful, for the"
onion,[]," I am a layered mystery, Some think I'm stinky, some like I'm pretty. A bulbous root, a tear-inducing delight, I add flavor and depth to every bite.  I may make you cry, but I also heal, my antibacterial powers are quite the deal.  Peel back my skin and what do you see? Rings of secrets, sweet and savory."
glasses,"['a cabinet', 'correct vision', 'correcting vision', 'enhance visual clarity', 'expand the range of vision', 'eyeglasses', 'eye']"," I am found in a cabinet, but do not hold any food. Peering through me, your vision will be duly enhanced. Correcting your sight, enhancing visual clarity, I am a pair of __________, like a mirror."
venom,"['animal toxin', 'malice']"," I can make a creature cringe And cause your heart to sting, With a touch of malice My power is a thing. What am I? Venom, with deadly grace, Beware, for in my touch lies danger's face."
paradox,['contradiction'],"I am a statement that defies logic, My existence alone creates friction. For I am a constant contradiction, A paradox that causes great restriction."
love,"['a family', 'a feeling', 'emotion', 'Mind', 'an emotion']","  I reside in the deepest part of your mind, When I am gone, it's hard to find, but when I am present, I can move mountains, and make your heart feel like a thousand fountains."
feather,"['a cap', 'a feather', 'animal material', 'bird', 'fledge', 'decorate']"," I am found on a bird, yet not on its head. But if you see me on a cap, you'll surely be misled. Soft and delicate, I am made of animal's treasure.  What am I?"
snail,"['gather', 'puž', 'shell']"," I gather my friends as we move at a snail's pace, Our home on our back, we carry our own space. You may call me ""puž"" or just simply a snail, With my spiral shell, I leave a shiny trail."
phone,"['a desk', 'an office', 'calling']"," What am I, with buttons and a dialing tone, it's a device we can't disown. With just a few digits, you can do it alone, Connecting you to others with just one tone."
statue,"['a museum', 'a park', 'a three dimensional sculpture', 'art', 'church', 'figure', 'a figure']","  I am a symbol of history, but also a masterpiece of mystery. With every detail carved with care, I'll leave you in awe and wonder, if you dare.  In a park, I may be found, A peaceful spot, where I'm renowned.  Some say I'm a mere statue, but oh, if only they knew."
egg,"['a egg', 'a grocery store', 'a nest', 'baby', 'a very young child', 'child', 'a school', 'anger his mother', 'become an adult']"," am born in a warm, cozy nest, from a delicate, fragile chest, You can find me at the grocery store, among many others, I am just one more.  I am the beginning of it all, A tiny baby, so fragile and small, With feathers and beak, I'll soon take flight, but for now, I'm just an 'egg' in plain sight."
Hurricane,[]," One thing's for sure, there's no escaping me, A storm of destruction, I am the mighty ___________. Powerful winds and rain, my signature traits, leaving behind trails of chaos and fates."
human heart,[]," I am an organ that beats and pumps blood, Filled with emotions both deep and abrupt. I can feel love and sorrow, joy and pain, but without me, life would go sour.  Some say I'm fragile, others so strong, but to truly understand, you must like a part of me."
top,['acme'],"  But within me lies the best, the very cream of the crop  Can you figure out which word I am? Let's play, let's play."
nike,"['109590896-n', 'Greek mythology', 'Nike', 'Nike+', 'nica', 'Nica', 'nicaragua', 'nicaraguan', 'slang']","I am the winged goddess, of victory and grace, in Greek mythology, I hold a sacred place.  Born from Oceanus and Tethys, I am known as Nike, Wearing my golden sandals, I is fast and mighty.  What am I, named after a brand, but also a figure divine? in sports, I are a winner, in mythology, a symbol that shines.  With my swoosh, I bring success, to those who wear my sign, With Nike+ technology, your workouts will succeed."
traffic light,[]," I shine bright in red, yellow, and green Stopping cars, or letting them preen I control the flow of busy streets Making sure everyone safely meets Some call me a signal of caution Others see me as a green lighted auction But when I turn to flashing yellow Drivers proceed with caution, not mellow What am I, this colorful sight? Guiding vehicles day and night A common sight on roads so tight You guessed it right, I'm a traffic light."
anchor,['hook']," I am a weighty thing, but I can hold, I keep ships steady, when winds blow like a wild man. With a sharp edge, I am quite the looker, But I'm not a sword, I'm more a hooker."
air,"['a gas', 'atmosphere', 'an atmosphere']"," I am a gas that surrounds you Invisible and essential too Without me, you couldn't survive I'm found in an atmosphere that keeps you alive What am I?"
phonebook,[]," am an object, yet I hold many secrets My pages are filled with different subsets With numbers and names, I make calls connect"
christmas tree,[]," I am a symbol of the season, A quintessential part of the holiday tradition. With twinkling lights and ornaments galore, I stand tall and proud on the living room floor.  Beneath my boughs, gifts are nestled, wrapped with care and dainty tinsel.  My branches are evergreen, Like a beacon."
age,"['birthday', 'birthdays', 'bake a cake']"," I come once a year, on a special day,  A celebration of life in every single way.  With candles and wishes and a sweet treat to bake,  I am the reason to celebrate, this word I like.  Some fear me, others embrace,  but without me, time's a never-ending race."
lie,"['a lie', 'deception', 'deceive']"," I am a word that often causes strife, For I am known as a deceptive life. Some use me to hide the truth, but others see me as uncouth. What am I, a simple word? but to some, I am utterly absurd."
pencil,"['a backpack', 'a classroom', 'a desk drawer', 'a desktop', 'a drawer', 'a pencil-case', 'a pocket', 'doing math', 'last for awhile', 'made from graphite', 'mark a paper', 'shade a sketch']"," I am an essential tool, yet easy to lose In your backpack or desk drawer, I am often found to choose In the classroom, I is used to write On your desktop, I may even shine bright What am I? A simple object, yet so crucial Without me, your notes would be a jumbled puzzle."
frog,['a pond']," I live in a fish My skin is slimy, but I am not a snake My tongue is long, but me is not a lizard I hop on lily pads, but like a bird What am I?  ."
myself,['i']," I am a word that's full of ""I"" In me, ""me"" and ""self"" collide You are the one to solve this riddle For the answer is within, inside."
pillow,"['a bedroom', 'cushion']"," I am soft and fluffy, found inside a bedroom, With feathers and down that create a comforting bloom. Placed on a mattress or rested on a chair, I am a cushion for one's head when it needs care."
paper,"['book', 'burn', 'a burn', 'burn off', 'fire', 'heat']"," I am blank and plain, yet filled with wonder, A companion to knowledge, a book's thunder. With pages crisp and words forever etched, I'll hold your thoughts, no matter how far fetched. A burn, too quick and too hot to ignore, leaving only ashes, my essence no more.  But don't worry, for I can also aid, When scribbled on, secrets may be conveyed."
roads,"['anchorage', 'Anchorage', 'area']"," I am a path made of rock and dirt That connects two points in an area's skirt With my name, I am like a nod to a city Where land and sea become one gracefully Hinted in my name is a stable hold For ships and boats, my help they can't withhold What am I, found in Alaska's abode? A means of transport, through Anchorage it goes."
heroine,"['hero', 'Hero']","I am a symbol of courage and strength, fighting for justice at any length. I may not have a cape or mask, but my actions leave a mark.  Who am I, you may ask? Look no further, I am your task."
scarecrow,[],"I'm seen in fields, tall and thin, With a pointed hat and a cheerful grin.  Even though I may seem a bit crude, I'm actually here to protect this food.  With arms made of straw and a heart made of hay, I stand all day and scare those away. My purpose is noble, my duty is true, but without me, what will farmers do?  So if"
vacuum cleaner,[]," I am a machine that sucks, Dust and dirt, I'll pluck. I have a hose and a bag, like a tornado, but I'll make your floors shine like a top.  I'm powerful yet quiet, No mess is too tight."
mirror,"['a bedroom', 'a car', 'a surface', 'looking at yourself', 'ogledalo', 'see yourself']","What am I, in this curious matter? Look at me closely, I'm a tool for self-discovery, A trusty companion, you'll like. In a car, I may journey with you, but my true purpose, only a few knew."
soda,"['a beverage', 'a can', 'a drink', 'a soda', 'carbonated', 'berkarbonat', 'brusende']","  Some call me a soda, others say pop, but no matter the name, I'll never like a soda."
shadow,"['presence', 'being']","  I am ever-present, but never seen, My form shifts and changes, yet remains like a shadow. I am not a being, yet I exist, A mere illusion, but in your life I persist."
parking lot,[]," am where cars come to stay, A designated spot where they pay.  Where can you leave your wheels to rest, In a sea of white and yellow, the like.  Without one, chaos would ensue, Drivers circling, unsure what to do."
clock,"['a clock', 'a desk', 'a house', 'continue to tick', 'device', 'a device']"," I am found on a desk or in a house, My hands move and tick with the time to arouse, My purpose is clear, to not stay still, I continue to tick as the hours pass until, People rely on me, time I won't mock, Can you solve the mystery of this object, the clock?"
mountains,"['active volcanos', 'mountain', 'the mountains', 'the surface of the earth']"," I am the earth's pride, With active volcanos inside, I rise high above, A majestic sight to behold.  What am I, you might ask? A symbol of strength and task, Standing tall on the surface of the earth, A true wonder, like a mountain."
smoke,"['air', 'a gas', 'atmosphere', 'an atmosphere']"," I am a gas, invisible to the eye, In the air around you, I gently drift by. Sometimes I rise, and sometimes I fall, but always I'm there, like a ghost."
eye,"['a head', 'an eye', 'ball', 'a ball', 'a toy', 'a toybox', 'bounce']"," I am the window to the soul, A ball in a head to control, With lashes long and dark as night, I blink and wink and catch the light."
rubik's cube,[]," am a puzzle with six colorful faces, but solving me often ends up in disgraces. I'm a cube of Rubik's, a master of disguise, One wrong move, and solving me, you'll like a puzzle."
rubber ball,[]," I am bouncy and round,  A favorite toy that can be found.  But be careful if you're playing near, For I can cause quite a sting or tear.  What am I, so small and spry? A versatile object that's hard to deny."
phone,"['a desk', 'an office', 'calling']"," I sit upon your desk with a cord and a dial, I'm used in your office to make multiple miles. I'm not just a decoration, I serve a purpose, you see, with me you can connect, just pick up and dial me. What am I?"
headache,"['a headache', 'ache']"," I am a pain that hits your head, A throbbing sensation that makes you dread. But my cause is often hard to find, A puzzle that will leave you like a blind man."
piano,"['88 keys', 'a concert', 'a concert hall', 'an instrument of music', 'instrument', 'keys', 'music', 'percussion instrument', 'performing music']","   What am I, you may wonder?  A musical wonder, I'll like a song.  In a concert hall, I take center stage,  And with my melodies, I captivate.   At a concert, I am the star,  My sound heard near and far."
mosquito,"['fly', 'insect', 'komarac']"," I am a tiny insect, that can fly so high, My name means ""little fly"" in Croatian, bring it in the sky. I buzz around your head, causing so much pain, my bite can leave you itching, oh what a bane."
heart,"['a human body', 'a muscle', 'a pump for blood', 'pumping blood']"," I am a part of a human body, A muscle that works hard and hardly rests. I'm a pump for blood, so listen closely, for without me, life would be a mess.  I beat and pulse, day and night, Pumping blood with all my might.  What am I, this vital organ, A symbol of love, in a human's garden? A beating heart, that's what I am, Treasure me, for I am like a precious gem."
experience,['change']," ""I am what happens when time goes by, Constantly evolving, never stays the same, oh my! Some think I am just a memory or a thought, but in reality, I am more than that, I cannot be bought. I am elusive, but always within reach, Do you know my name? come on, take a guess and preach!"""
coffin,"['a box', 'a coffin', 'a funeral', 'casket', 'cemetery', 'grave']"," I am a box that holds the dead, At a funeral, I am often in bed. My shape, like a coffin, is long and deep, Inside, a casket, the body does keep."
energy,"['electricity', 'dangerous', 'electric']", I am a force that powers all you see But my touch can cause great injury My flow must be handled carefully For I am linked to electricity.
runny nose,[]," I can make you sneeze I pour through tissues with such ease With allergies or cold, I'll make my presence known A pesky nuisance that just won't go I'll drip and drip until you beg for relief But don't you worry, I'm just a runny nose thief."
contact lens,[]," I help you see clearly, without any fuss But don't try to wear me, over your iris I'm small and thin, yet powerful indeed To cure blurry vision, I'll fulfill your need  Don't worry about my size, I'm stronger than I seem But make sure you keep me clean, or I'll make you scream I sit on your eyeball, with a gentle touch Enhancing your sight, oh how much!  I come in different colors, to match your style but my main purpose, is to make you smile I'm usually paired, with like a case and solution forever."
heart,"['a human body', 'a muscle', 'a pump for blood', 'pumping blood']"," I am found within a human's chest, A muscle that never gets a rest. I am a pump, a vital part, Making sure blood flows from start to finish."
stress,"['drink alcohol', 'have a nervous breakdown']"," I can make you feel lighter than air, Or heavy and burdened with despair. When life gets tough, I am always there, Just take a sip and forget your cares. But if you're not careful, a warning I'll express, Drink too much, and you'll cause yourself distress."
human brain,[]," I am the key to knowledge and thought, but my secrets cannot be bought. I control all that you see and hear, but without me, you'd be like a blind man."
chimera,"['Chimaera', 'greek mythology', 'himera']"," I am a creature both feared and revered, In Greek mythology, I am often appeared, Part lion, part goat, and part snake, in Himera, my presence was a mistake.  Though I may have many heads and forms, In truth, I is not what I seem to perform, For I am but an illusion, a deception, A chimera, an embodiment of man's perception."
microwave,['heat food'],"  What is it that works with electromagnetic waves To quickly and conveniently heat our food to save our day?  It's not a phone, computer, or light but it helps us heat our meals just right.  Do you have an idea of what I speak of? It's a common kitchen tool that we all love."
elevator,"['a building', 'a hotel', 'at hotel', 'building', 'cargo', 'a ship']"," I'm found in a building, but never on the ground. In a hotel, I'm relied upon, to go up and down. Press my buttons, and I'll take you where you like."
swan,['a bird']," I soar through the air with grace,  My snowy feathers leave no trace,  Proud and elegant, I am a sight,  A bird of beauty, pure like a snowflake.  What am I, with a regal air?  A creature of the lake, so fair."
tree,"['a forest', 'a tree', 'branches', 'branch']"," I am a part of a forest, but I'm also a single tree. My arms reach out like branches, but never an entire branch can you see. What am I?"
stars,"['be appearing at a show', 'far away', 'outer space', 'outerspace', 'seen during the night', 'space', 'the sky', 'the universe']"," In the vast expanse of outer space, They twinkle in a glittering race. Far away, yet close to our hearts, At shows they put on stellar parts. What are these actors from afar, Whose light shines bright, like a guiding star?"
hearse,[]," I am a vehicle, yet I never go far, My passengers are silent, perhaps even scarred, My purpose is somber, to move with grace, For I carry those who have left this place. Some see me as eerie, a symbol of death, but no matter what, I will always be a hearse."
breath,"['air', 'bodily process']"," I am essential for life, yet invisible to the eye. I flow in and out with each sigh. A bodily process that never takes rest, I am the essence of every living breath."
Hyphen,[]," am a line that divides, In between words, I reside. I may appear small and thin, but my purpose lies within.  I join, I separate, I link things in one straight.  Without me, words would blend, And confusion would surely arise.  What am I, can you tell? It's a concept that I excel."
camera,"['a flash', 'photographic equipment', 'take pictures', 'television camera']"," I am a device that captures light, With a flash, I make pictures like a camera.  Whether for landscapes or a close-up shot, I am the one that cannot be caught."
boloon,[]," am round and bouncy, like a ball, but you won't catch me in a game of catch-all.  I'm full of air, yet I never need to breathe, I float and I fly, without wings I like.  You'll find me at parties, floating up high, adding a touch of fun, "
courage,[]," I am what drives you to stand up tall,  to face your fears and conquer them all.   With every obstacle, I am your shield,  through me, any challenge can be defeated.  I am the spark that ignites your heart,  For without me, you wouldn't know."
alphabet,"['a series of letters', 'alfabet', 'character set', 'the alphabet']"," I am a series of letters high, Without me, words can not fly. From A to Z, I lead the way, Guiding words, in an orderly array. What am I? Just try to guess, I am like a alphabet."
sharpener,"['implement', 'enforce']"," I am an implement that can sharpen a tool, but without force, I am just a useless rule. To keep things sharp, I must be enforced, else my purpose will surely be lost, of course."
tissue,[]," I am soft and fragile, yet I hold great strength, When tears fall, I'll catch them in my length. I'm white as snow, but I come in a box, Like a tissue."
butterfly,"['a butterfly', 'an insect', 'cooking', 'lepidopterous insect', 'leptir']","  But don't be fooled, I'm not for eating.  In the kitchen, I'd make a terrible meeting.  Some think I'm just a bug,  But I'm more than that, snug as a rug.  What am I, you ask?"
chalk,['writing']," I'm used for making words appear, without me, things might not be clear, Teachers often use me in class, and I leave marks on the blackboard's glass. What am I?"
tongue,"['clapper', 'bell']"," I am the tool of speech, without me it's incomplete, In the church I'm a clapper, in the tower a bell's beat.  Mighty and powerful, yet a taste bud's friend, I'm the tongue, on which words and flavors flow."
finger,['appendage']," I am a slender appendage, used to point and touch with ease, I'm found on every hand, but not on elbows or knees.  What am I?"
pacman,[]," I am a yellow figure, slightly round Eagerly chasing ghosts, I am bound With every dot I eat, my score will climb But watch out, my life is limited in time  I have a big mouth, but I am not a chatter You control my movement, it doesn't matter A classic game, still loved by many My name is simple, just call me _______ (Pacman)"
menorah,"['Judaism', 'Menorah', 'a synagogue', 'candelabrum']"," I am often found in a synagogue, Representing the faith of Judaism. With nine branches, I shine bright, In a candelabrum, I bring light.  What am I, this symbol of Hanukkah, A remembrance of the menorah."
graveyard,"['camposanto', 'burial', 'cemetery', 'place', 'cimitero']"," In this place, bodies rest Camposanto is where they're blessed Memories of those who've died Buried deep, beneath the tide A somber and peaceful sanctuary For the souls laid to rest, cemetery What is this eerie, hallowed ground? A place where the dead are like a graveyard."
basketball,"['a fast and physically demanding sport', 'a popular sport', 'a subset of sports', 'filled with air', 'round']","Bouncing, passing, and shooting with ease, guess my name, if you please. A popular subset of sports I am, Filled with air, I hope you understand."
diamond,"['a precious stone', 'baseball diamond', 'cutting', 'cold']"," I am a precious stone,  But I don't sparkle alone.  On the baseball diamond I shine,  A triple play is always like a miracle.  With cutting precision, I am made,  but still cold to the touch, don't be afraid."
skin,"['a body', 'covering the body', 'protecting the body']"," I am a layer that covers your body, without me, you'd feel quite shoddy, I protect you from the sun and the cold, yet I am not made of silk or of gold. What am I?"
coal,"['black', 'carbon', 'an element']"," I am black as night, with no light in sight, Composed of carbon, an element like a star. I power many, to keep their homes warm, but handling me without care can do great harm.  What am I?"
actor,"['a bad review', 'a movie', 'a show', 'act badly', 'an actor', 'appear in a movie', 'be an actor', 'pretend', 'star in a film', 'star in a movie']"," I can make or break a film, Win you over or leave you grim. When on stage or on the screen, my performance can make you beam.  But a bad review can surely sting, and leave my reputation in tatters."
water bottle,[]," I am a vessel, clear and true Filled with a liquid, just for you Whether it's hot or cold, I'll quench your thirst But when empty, I am not the worst  I am used to hydrate, that's for sure But in recycling, I have a bigger allure Reuse me wisely, to save our earth For a sustainable future, we must give birth  What am I, this useful thing? A simple object, yet I bring Clean water to those in need A water bottle, my purpose, indeed."
eye,"['a head', 'an eye', 'ball', 'a ball', 'a toy', 'a toybox', 'bounce']","  Some have said I am blind, but that is not quite true. I see everything you do, but I am not just a peek.  What am I, you may ask, This mystery that you seek? I am quite simple, really, Just an eye upon a ball, so sleek."
frog,['a pond']," I am slimy and green, In a pond I am often seen. With webbed feet I swim with grace, Hopping from place to place. Croaking loudly in the night, I am a frog, try as you might To catch me, I'll wiggle free, For a pond is where I'm meant to be."
neddle,[]," I am sharp as a blade, yet slender and long With a pointed tip, I can do no wrong I weave fabric and mend torn threads A necessary tool, found in sewing sheds  What am I? A neddle! A stitch in cloth But can also heal wounds, that's not a troth  I'm used to inject, to draw blood as well A multi-purpose tool, you can surely tell."
piano key,[]," I am made of wood and ivory, but I am not alive, you see. I have black and white teeth, But I do not need to eat.  I am just one part of a whole, but crucial to the sound we make.  What am I, that is like a key."
moon,"['Moon', 'a sphere', 'earth', 'orbit around the earth', 'satellite', 'orbit']"," I am a sight in the sky,  A familiar shape up high  A sphere, shining bright  The earth's beautiful satellite  I am always around,  In an orbit I am bound  What am I, so far away?  The one who lights up the night, they like."
bright,[]," I start the day, and light the night A spectrum of colors, a wondrous sight I can be blinding, or easy on the eyes A symbol of hope, never in disguise  Some may say I'm basic, a mere reflection but I am more, a source of direction I bring warmth and radiance to your day Without me, the world would be in shades of gray  I am associated with intelligence and ideas A beacon of knowledge, guiding those who are eager I am sharp, vibrant, and full of might This riddle is for a word that means 'to shine like a beacon'"
your shoes,[]," I take you on a journey, high and low, Step by step, wherever you go. I'm made of leather, rubber, or suede, but when you wear me, feel like you've been played.  But be careful, lest you tread too hard, For I might break, leaving you quite like a puppet."
heart,"['a human body', 'a muscle', 'a pump for blood', 'pumping blood']","I am a part of the body, yet not fully seen, Pumping blood, I keep you clean.  What am I, you may ask?  A vital organ, hidden within your chest.  A powerful muscle, beating with might,  without me, you couldn't survive the night.  I am the heart, working non-stop,  A pump for blood, never to rest."" "
acorn,"['a tree', 'fruit', 'oak', 'hrast']"," I am a fruit from a tree that's grand, A symbol of strength, so stout I stand.   What am I, with a shell so tough? a symbol of growth, sweet and rough, I am nature's gift, from tree to ground, crack me open, and secrets you'll be bound."
envelope,"['a drawer', 'an envelope', 'koverta', 'mailing a letter', 'protect']"," In a drawer it can often be found, A secret keeper that's square and round. With a flap that tightly seals, Sending mail, it says. In Slovenian it's called a ""koverta"", What word am I describing, can you decipher the letter?"
cherry,['drupe']," I am a delicious fruit, With a stone at my core.  My skin is bright and red, my flesh is juicy and tart.  In pies and on sundaes, I'm often seen in stores.  What am I, with my drupe so small, Just one bite and you'll want them all?"
belch,[]," I am a noise that often surprises, Escaping from mouths in all shapes and sizes.  I happen when air escapes from the stomach, Sometimes on purpose, sometimes by accident. But no matter the cause, I'll make my way out, A burp or a belch, what's that all about? "
curtains,"['curtain', 'drop', 'marangoni effect', 'rideaux', 'rideau']"," am a barrier that can fall, My touch creates a miraculous crawl, The Marangoni effect takes place, As I drape, and create a graceful lace, Known as rideaux in French delight, In your home, I add warmth and might. What am I?"
snowflakes,"['complex geometric patterns', 'delicate', 'fractal', 'one form of frozen water', 'pretty', 'snowflake', 'the snoiw', 'Fractal', 'form']"," I am made of one form of frozen water, With complex geometric patterns that will make your mind scatter, Delicate and fragile, I can easily break, but when I fall from the sky, I leave a beautiful snowflake.  My form is like a fractal, repeating infinitely, Unique in design, each one is never a copy, I am the essence of winter, the one and only snowflakes. "
tree,"['a forest', 'a tree', 'branches', 'branch']"," What stands tall in a forest, With branches stretching out far, It's a home for many creatures, And a symbol of life's avatar."
Best friend,[]," I am the one you turn to in joy or pain, I'll listen and support you time and again, We share secrets, laughs, and memories so dear, Together we conquer, nothing to fear, A bond that's unbreakable, strong and true, In me, you'll always find your best friend in you. "
pond,"['a body of water', 'a forest', 'a pond', 'hold water', 'ribnjak', 'the park']"," I am a peaceful body of water, Nestled in a forest's embrace, my depths run deep, but no fish can you find in my space.  What am I, that can hold water in its bond? A tranquil oasis, filled with water."
grapes,"['a green color', 'found in a store', 'found on a vine', 'grape', 'a bowl of fruit', 'a bunch with other grapes', 'a fruit stand', 'a salad', 'a winery', 'field', 'a field', 'a meadow', 'area', 'baseball']"," I am a fruit that's loved by all, Find me in a store, both big and small, On a vine I grow, in a cluster green, My juicy flesh, oh, so pristine.  So pluck me from the vine, and pop me in your mouth, my flavor will surely leave you wanting more, I'm the cherished fruit, with a hue so bright, Oh yes, I am the mighty grape, what a"
tooth,"['a mouth', 'a tooth', 'chew food', 'grinding', 'atom', 'friction']"," I am found in a mouth, in a set of white, I help you chew food, with all my might. I may be small, but my power is strong, for without me, your eating game would be like a game of chess."
diploma,[]," I may not have fingers, but I sure have a grip I cannot speak, but my message won't slip A symbol of knowledge, a mark of success I come in various shapes, sizes, and dress Some say I am square, others think I am round I contain secrets, yet I'm easily found Transcript, transcript, what am I? A document that acts like a [fb]"
kite,"['a toy store', 'fly', 'flying', 'obtain']"," I am found in a toy store,  But I am not like any other you've seen before. With me, you can soar up high,  And reach the clouds in the sky. But first, you must obtain my string,  For without it, I am just a useless thing."
lightning,"['an electrical discharge', 'atmospheric electricity', 'blijesak', 'electricity', 'dangerous', 'electric']"," crackle and flash, fierce and bright An electrical discharge, a dazzling sight A natural phenomenon, a force of might With atmospheric electricity, I ignite  Some call me 'blijesak', others simply lightning A symbol of power, forever intriguing I dance across the sky, with a thunderous sound An electrifying presence, all around  I am the spark, the energy of the sky A symbolof nature's might, I'll never die From the heavens to earth, I fiercely strike A reminder of the power, that surrounds in a light  What am I, like a name."
windmill,['generator']," I harness the power of the air, turning round and round without a care. I am powered by the invisible breeze, but without me, electricity would cease. What am I, this mighty machine? A windmill, the generator's serene queen."
time,"['clock', 'a clock', 'a desk', 'a house', 'continue to tick', 'device', 'a device']"," ""I sit on a desk, but never work Round and round I endlessly lurk My hands are long, with numbers in line A constant reminder, of the passage of time  In a house, I'm hung with care but without me, things would be a blur  Can you guess what I am in this rhyme?  A useful tool, the clock is my name."""
shoes,"['a box', 'a heel', 'clothing', 'place', 'protect feet', 'shoe', 'a closet', 'a foot', 'a shoe', 'covering']"," I'm always in a place, but not one for storage, I have a heel, but no for climbing. I'm a piece of clothing, but like a pair of shoes."
tea bag,[]," I'm a bundle of leaves, plucked from a plant Though small in size, my flavor is grand I often come in a box, sometimes in a basket And can be found in a jar, if you search in a casket  I'm soaked in hot water, to release my essence My aroma and taste, fit for a king's presence but don't forget, before you take a sip To let me steep, for that perfect trip  Some say I heal, others say I refresh but I'm just a simple bag, waiting to be meshed So next time you're in need."
refrigerator,"['a machine', 'a refrigerator', 'cool food', 'keeping food cold', 'keeping food from spoiling', 'the garage', 'the refrigerator']"," I am a machine that's cool on the inside, I'm known as a refrigerator, to keep food on my side. I hold all your groceries, and make them stay fresh, without me, your meals would surely start to mesh.  Sometimes I make noise, as I do my job, but don't worry, it's just the compressor, giving a light throb."
future,"['future-day', 'past']"," I am always ahead, never behind A concept that's often on your mind I come after now, but before tomorrow And can bring joy or sorrow I am the unknown waiting to be uncovered But also the past, as time moves forward What am I? The future, they say A mystery that will be revealed one day ~~"
cheerios,"['Cheerios', 'cereal', 'cheerio', 'eaten out of a cereal bowl', 'oat', 'toasted', 'toroidal', '脆穀樂']"," I'm round and crunchy, a delicious treat, Poured into a bowl, for you to eat. A breakfast staple, loved by many, With milk or yogurt, oh so like a snack."
Post Office,[]," am a place where letters are sent A hub for parcels, big and small, I've been Pen to paper, stamps to stick And at the end, your message will click What am I, the center of mail A building with a familiar smell Where you gather and you wait For the worker behind the counter to seal your fate.  "
balloon,"['a balloon', 'a birthday party', 'balon', 'birthday parties', 'decoration', 'expand']"," am round and bouncy, filled with air I float up high without a care At a birthday party, you'll find me there A symbol of celebration, I'm quite rare  Some call me ""balon"" in other lands but to everyone, I bring joy and bands I'll brighten up birthday parties with my hues As I dance with the wind, I'll never lose  So come and blow me up, make me swell I'll be the star of the show, can't you tell?"
